Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
14827,16283,10914.23686,59,8.525248115,75458.6722,30.65699226,0,0,14,0,623,70.50209464,18,1596.3658289999998,0.024037434,6.488300765,1.251992506,0,6,0,10,52280,11312
20699,11191,9690.053715,59,7.251687477999999,90846.04534,25.86003482,0,0,13,0,15472,43.69800257,27,1370.001947,0.022750226,2.727018255,0.571397774,0,57,0,20,161413,39063
9825,21144,16647.12248,59,6.082543058,84436.61361,11.09270273,0,0,5,0,6350,10.52800296,36,696.3776309,0.028108686,1.424323403,0.124109297,0,104,0,24,36920,2888
29815,6440,13777.74558,58,8.996494353,87615.88662,21.51072648,0,0,14,0,99484,71.01898871,18,3466.8379630000004,26.37289252,3.260212362,0.6447438120000001,0,103,0,16,21772,4785
7315,10303,6821.118514,59,9.915857046,53435.2914,15.19286441,1,0,7,0,10716,42.72926278,9,316.8118128,30.79136372,4.840433982,0.226709376,0,147,0,46,36776,43204
28431,4176,7026.977413,59,21.10742785,75828.01416,18.28972355,0,0,15,0,2750,35.94330084,19,365.2659638,0.058320179,4.284070418,0.445639085,0,61,0,36,122929,5839
17189,22856,12052.55385,59,11.32990017,83496.16506,20.00953311,0,0,9,0,7483,76.98772882,19,2372.374319,0.04093685,1.021510328,0.692127431,0,152,0,24,97262,7375
20379,22100,13892.24246,59,6.42886973,48263.23924,22.20381975,0,4,24,0,644,55.65892116,10,507.4996833000001,0.01902914,0.1052132,1.263829138,0,104,0,44,48213,11515
9557,21377,12792.32336,59,16.04029371,51361.11013,25.17899045,0,0,11,0,5968,83.07604826,32,6275.441011999999,0.0118689789999999,3.0413671310000003,0.765037823,0,104,0,40,477799,2796
15419,10130,26295.60156,59,19.33222386,127832.6992,32.86857578,1,0,17,0,10196,34.67481006,25,8677.934545,0.056367904,4.80918614,0.12174483,0,34,0,13,207057,7115
24917,20419,21223.72041,59,9.506002814,80533.45638999999,13.76301742,1,0,25,0,324,28.00210616,19,786.7916477000001,0.028367112,2.445371405,0.35566486,0,94,0,31,181225,14672
31023,10442,10483.79963,59,15.39950649,157377.6384,33.62173525,0,0,6,0,10160,59.57513716,9,40.09989373,0.002858835,3.304091338,1.367814698,0,35,0,41,216786,8141
3774,21311,10942.47401,59,9.82399154,58272.554070000006,25.99708266,0,0,11,0,14564,31.72627363,19,1018.419071,0.067775721,2.510033532,0.662852992,0,22,0,55,102630,26493
22627,12853,4834.076671,58,17.24854197,136872.3553,21.1433833,0,0,15,0,12868,66.69315123,6,9628.388836,0.0061378619999999,0.891730487,0.940540756,0,147,0,28,116540,37194
10973,6943,17972.59101,59,11.57832028,107663.6336,17.59376682,1,0,15,0,8222,31.5648644,14,4087.854484,0.048490527,0.949480004,1.176765316,0,82,0,28,19185,13012
30749,7645,11172.97345,59,11.21771707,172435.9035,35.77574551,0,0,9,0,35863,38.02005332,12,621.0438833,0.025974946,7.507526215,0.8711405529999999,0,39,0,25,107078,5669
8403,16858,10286.4227,59,7.233332695,27170.30532,25.87062954,1,0,12,0,11407,25.0700044,5,378.9639478,0.016786363,7.467392317000001,0.90445618,0,87,0,10,438122,6970
25170,31533,11508.78216,59,12.27694495,61715.36201,11.47113148,0,0,13,0,16700,77.92644888,14,1036.016199,0.081719464,8.164376766,0.641924416,0,96,0,47,217339,58204
34512,11089,22059.15208,59,6.03356132,75830.13489,36.15462128,0,0,27,0,6853,44.96643584,18,269.5018792,0.0276274039999999,5.111812772,0.552529799,0,37,0,26,663102,27974
13320,34132,23787.70273,58,5.666286924,46047.70955,20.79915155,0,0,8,0,5332,70.08625033,25,4228.174377,20.61726837,3.846048506,1.340100013,0,101,0,50,49706,15388
2862,33262,8734.804286,59,14.6836448,93995.9585,38.85673874,0,0,12,0,11639,82.82119198,33,406.0763811000001,0.073021684,1.7959394519999998,0.071207207,0,111,0,12,206036,45230
16591,8688,6908.784654000001,58,14.68908943,86681.70797,39.15419897,0,0,12,0,619,36.31718326,11,259.3190088,0.002717088,4.676841514,1.078803572,0,45,0,7,223092,5014
6099,17541,21422.68716,58,17.32626217,50319.89032,12.68699728,0,0,8,4,9575,70.18850507,30,1880.937654,0.03902171,1.016803572,1.044520367,0,152,0,11,109488,20068
3967,21334,17276.344240000002,58,5.773192956,62351.43042999999,14.59699874,0,0,12,0,3449,68.02423367,12,1076.35738,0.036384654,1.858033787,0.5949294970000001,0,106,0,36,359734,5493
13735,17742,13199.72255,58,12.58767369,58889.656160000006,32.74312322,0,1,13,0,37258,54.41402432,16,535.4927914,0.008648697,1.423699707,0.364064231,0,33,0,27,68023,16767
14081,9417,10541.05738,59,12.54515516,70874.30131,16.933639399999997,0,0,10,0,2770,26.98664216,18,1902.905721,0.010583085,3.317572044,1.151315642,0,129,0,9633,311146,10286
15557,33554,7779.890354000001,59,19.896352800000003,84466.13558999999,18.81804168,0,0,8,0,1279,17.95581827,24,491.3246952,0.035514101,3.465339192,0.21233092,0,31,0,51,173374,6619
32460,6011,14480.12568,59,5.498950874,63441.07834,8.106706416,1,0,20,0,2370,77.50647623,17,119.1586863,0.079154435,1.214034438,0.400580692,0,121,0,15,5598,8475
14222,7505,13516.57435,59,8.497977217,48392.14099,32.17539361,0,0,12,0,7062,47.529754,13,4228.472793999999,0.057345169,4.480325709,0.429356295,0,104,0,56,83130,1800
20862,32720,3909.302653,58,17.1768672,93638.86693,23.0305424,0,0,9,0,14670,55.3283192,20,1803.419875,0.03811104,0.8847272359999999,0.983788243,0,130,0,36,31335,25160
12794,21209,7323.644034999999,59,16.57755356,250586.1404,11.83050181,0,0,34,0,2182,66.27800718,27,1787.4641329999995,0.026013444,2.2624752740000003,0.689935961,0,4,0,54,208375,14246
16341,20919,7856.9448,59,8.907276047,60783.68502,12.34652845,1,0,22,0,19620,42.24483407,16,117.8351744,0.043630648,0.753667387,0.836318011,0,42,0,35,31528,14156
8365,6963,17268.97237,58,12.33003368,312908.8118,11.7569904,1,0,10,0,2577,51.93688364,17,3621.799045,0.032066725,6.955128418999999,0.400734101,0,37,0,20,103183,5758
28992,21161,10565.30511,59,9.176810067,56248.35274,32.53728388,0,0,9,1,5546,57.43578844,9,1869.821246,0.019382636,2.9625549710000003,0.883797332,0,71,0,9,37132,13327
22450,21846,21540.05084,59,10.66862248,118276.3399,32.11878149,2,0,23,0,1568,67.62904018,14,1070.649309,0.031516542,3.572714625,1.2036618959999998,0,102,0,22,153839,41493
16976,15929,9101.889263,58,10.81689743,129573.4031,12.85594618,0,0,33,0,20340,76.40446741,16,2331.9746800000003,0.052268709,0.713628692,1.114288857,0,8,0,21,3798,19126
9275,20495,12692.74218,59,11.8076089,56430.02576,33.90292667,8,1,10,0,15162,81.71919806,22,2080.546797,0.089656209,5.201369838,0.451829257,0,89,0,45,243881,35618
18826,8410,13996.80575,59,9.627873724,85136.25334,15.31013949,0,0,10,0,542,24.80654902,28,2509.346515,0.0116634989999999,5.946700559,0.55664412,0,56,0,15,80009,10520
5447,12975,11536.59832,59,10.62105342,35139.48949,36.68626096,0,0,13,0,28614,60.47011456,29,4194.050001,0.0224077489999999,0.380648955,0.896572265,0,50,0,46,302215,8696
25026,6796,12750.36123,59,12.28617086,94584.9565,13.06111391,0,0,10,0,1209,47.41424959,23,884.7129271,0.122367454,4.172974173,0.00545593,0,83,0,55,88066,3798
1947,10685,14255.36605,58,9.32793458,109044.0058,39.01843737,0,0,13,0,6571,12.6697298,14,4656.670029,0.047613322,0.587311482,0.981536762,0,158,0,48,74603,37721
7027,16794,12535.89398,59,8.50728778,53725.44591,28.7136744,0,0,14,0,14211,86.10331912,10,488.0986957,0.010422952,0.029502208,0.966853908,0,89,0,31,41116,1511
9410,19982,7874.345123999999,58,11.73217854,57431.64616,37.17410447,0,2,13,0,8618,73.13801883,23,2076.994411,0.113264609,3.77697778,0.4420642489999999,0,31,0,37,223615,25362
11187,23448,15666.040619999998,58,11.37470347,119700.7111,6.247330385,0,0,11,1,7174,59.10090082,19,1977.489431,0.095813144,1.134109292,0.937445918,0,151,0,27,175219,7418
4153,31741,5001.348474,58,9.88949716,78842.37443,31.32902006,0,0,7,0,3811,36.02752546,18,2323.64433,0.07811958,4.079162618,1.094588197,0,123,0,34,99860,20671
22173,16797,11000.11139,58,12.27911315,56787.84205,20.35672103,0,0,13,0,1558,69.79447298,27,931.784619,0.026107956,1.889851604,1.152322818,0,36,0,42,83070,3902
33692,16872,12894.30912,58,17.05138192,60977.12341,20.53949522,0,0,6,0,1120,36.738566,26,2035.083172,0.02760861,5.753295973999999,0.96774707,0,148,0,37,575867,2308
33613,11370,16423.1808,59,5.406165092999999,49892.2872,20.94391674,0,1,11,0,148,16.69365715,4,1011.991875,0.0111593239999999,5.065707407,1.233407264,0,40,0,25,472459,6165
4748,16974,7948.840314,59,10.98223857,184712.3764,23.16057407,0,0,19,0,9621,91.54040336,18,1523.506208,16.59943587,4.319188615,0.683910804,0,80,0,8152,70869,9372
8347,12793,7460.674847,59,14.33709033,50134.849180000005,16.48448808,0,0,22,0,2087,97.10061216,17,433.557585,0.022972342,872.6096798000001,0.283066274,0,55,0,56,195773,21795
16880,25292,9437.275148,59,11.74284602,37731.2099,28.06662784,0,0,10,0,1242,80.49324925,24,2191.714406,0.0707016999999999,5.164287423999999,0.70394645,0,154,0,20,31125,33796
6240,16665,10236.77521,59,6.257072223,64522.02012000001,28.4316259,0,0,9,0,3922,46.11953875,22,305.1420048,0.083286097,6.538284783,0.436376703,0,5,0,50,33917,38178
22850,20680,11243.17958,58,5.489133498999999,81020.09889,3.569718145,0,0,10,0,10001,79.05710734,21,2646.2902870000003,0.069342279,0.4188803679999999,0.929211211,0,132,0,6,189362,30752
7045,7082,33933.388660000004,58,8.393723016000001,63994.49251,18.27516677,0,0,21,0,7539,20.53261542,17,3722.951744,0.072201828,7.357326509,0.753838039,0,71,0,27,233328,6583
6310,10774,12712.38186,59,15.83680526,125463.5914,12.97767222,0,0,12,0,4072,47.89452139,15,1560.442195,0.020541529,2.212926827,0.197750096,0,15,0,44,181556,5932
25635,34107,7937.505045999999,58,9.692580523,39274.24212,24.15537897,0,0,10,0,5156,87.41769883,8,207.2781017,0.111713125,2.45779077,1.616036852,0,41,0,45,16113,21241
14467,32174,8666.690187999999,59,15.80359403,114353.101,26.28814178,0,0,22,0,8479,0.054950741,18,1741.800063,0.033909324,3.296857132,0.129792119,0,39,0,46,172520,1335
20911,17598,24846.55129,58,9.516770578,22530.08027,32.6187412,0,1,10,0,6928,86.52301119,15,4114.355739,0.02871945,8.43941352,0.986410285,0,118,0,44,195238,14425
22663,9538,25063.72394,58,16.57574369,67554.06196,19.65918955,2,0,11,1,10589,54.42112903,17,393.9116679,0.005694059,3.977944702,1.329380431,0,72,0,36,174640,9156
15953,22309,7810.687226000001,59,11.94928405,54210.082610000005,13.91128207,0,0,12,0,5987,52.08510253,25,2766.253143,0.04521124,11.11369557,1.165552352,0,74,0,28,94811,87138
32116,11188,15146.32785,59,11.79179518,99897.17938,31.88316556,2,0,16,0,3958,55.95169248,4,3715.084169,19.60366931,1.179100321,0.716811546,0,54,0,34,51046,3305
7684,8893,12163.79813,59,12.62748268,81618.37632000001,25.03786168,0,0,6,0,10412,61.03126116,10,168.3802622,0.103389433,6.759186323,0.903630435,0,92,0,28,30568,7749
7199,32745,34828.442160000006,59,16.752481699999997,140796.9973,18.1010774,0,0,10,0,6003,40.68610851,8,8807.601997,0.026677217,0.461406094,1.041594247,0,43,0,39,206485,4717
26133,11646,14407.095130000002,59,9.269383252,95832.07718,14.35229818,0,0,13,1,355,64.8954041,10,4146.843290999999,0.0576968879999999,7.04967837,0.0959059969999999,0,72,0,56,208903,13074
26813,8185,7408.480147,58,6.119230677000001,33873.26778,15.07010147,0,0,9,0,15807,76.06011775,19,323.3713708,0.051149082,5.738613507999999,0.173623952,0,33,0,37,46068,7933
5295,11007,12767.32382,59,10.87593939,71449.07779,12.73220127,1,0,10,0,9926,57.10273538,7,2040.526859,0.048077962,5.432448384,0.05110792,0,58,0,1283,34226,79908
20126,23648,9465.385742,36,12.43635771,61407.54658,32.89975848,0,0,22,0,8158,45.23783211,29,2601.323142,0.0504179259999999,2.8564997310000004,0.568114389,0,14,0,2723,35697,5095
14852,21347,22808.64494,59,11.3217006,151472.3177,19.99312585,1,0,18,0,1738,25.38107939,7,1141.641507,0.004422605,4.976478885,0.306398544,0,147,0,30,58860,17433
30642,22996,15149.09902,59,9.248551514,50815.95287,12.32829968,0,0,11,4,7057,33.4419564,7,263.6326284,0.07754876,5.324636757,0.969598888,0,63,0,36,17911,25022
7562,25674,11834.18836,59,15.19351752,89849.85276000001,27.35302744,0,0,10,0,4006,70.34489651,18,1074.832141,23.64308248,1.6080167319999998,0.385442217,0,30,0,41,135668,23913
15028,12637,24872.35981,58,6.324976306,39538.846860000005,2.931735741,0,0,14,0,1530,85.16434083,19,8563.386812,0.023826561,8.391700692,0.992915237,0,23,0,411,107588,8039
33295,18383,19775.79991,58,10.42833684,40328.86407,24.41100503,0,0,29,0,5799,37.28108795,24,2546.989256,0.11006038,2.969093301,0.017927643,0,101,0,57,352167,7907
11288,9955,7107.392848,59,10.39596842,81109.52429,32.53295685,0,0,13,0,4954,44.41050703,6,1111.0512720000002,0.010405258,4.303060055,0.6439548660000001,0,95,0,22,291986,24625
16934,6430,11211.14308,59,14.6293344,112445.2522,13.09614177,0,0,14,0,7300,65.82124105,35,1202.246349,0.025278144,3.587728125,1.133598776,0,106,0,30,15617,6246
31327,6105,9449.400595,59,6.60865691,71462.76046,19.25900439,2,0,14,0,4758,57.81531063,9,724.2989464,0.039580868,2.310926705,0.7749450720000001,0,46,0,24,21733,15390
23571,8393,13406.25857,59,8.097054984,32860.3881,36.91702539,0,0,11,0,4335,95.00084145,9,98.60588784,0.055449713,10.19927258,1.140472656,0,125,0,17,56820,4131
15749,15742,33953.37885,59,18.52290084,49641.62625,19.05432481,1,0,10,0,3287,48.3414425,18,1255.4100050000002,0.074583843,5.360321197,0.341893364,0,79,0,54,173630,22677
24443,33022,17133.93029,59,15.23428052,94005.75229,39.26897346,1,0,15,0,1116,75.84777965,24,760.9462056,0.04432192,1356.563893,0.862948945,0,20,0,33,39109,14784
12464,16424,9918.966722,58,17.98423615,132376.2221,8.311722974,0,0,13,0,3053,49.16385238,18,666.8844172,0.059919245,3.516500287,0.952227915,0,16,0,28,312003,21958
7046,6697,24631.14566,58,21.6740726,102228.8313,14.3235922,6,0,29,0,9319,55.75215431,7,512.8949491,0.027278543,0.153417069,34.39292254,0,131,0,3,91804,18090
20445,7603,17291.69118,59,11.64403254,65326.03096,24.07100119,0,0,25,0,4322,27.08051032,8,637.8149087,0.034898483,0.732562795,0.302754774,0,58,0,57,79666,15255
17678,15893,9508.339469,59,11.95806847,99111.8526,19.65723498,0,0,7,0,5069,40.7645239,15,2939.169141,0.103910191,6.578791612000001,1.115324843,0,41,0,18,257130,13738
7587,8080,12107.7389,59,8.951247445,66966.19026,10.63710041,0,0,15,0,7576,17.29782451,17,6845.488337000001,0.019354728,2.600358033,0.7028946009999999,0,59,0,12,191525,15751
26486,32753,9060.587903,59,15.06855013,395930.6529,19.43607579,0,0,34,0,1995,54.6927322,16,250.1906087,13.24408912,2583.5812370000003,0.971555097,0,28,0,9767,201159,10889
1766,17264,21977.46296,58,16.51864144,36986.80414,15.36283781,1,0,7,0,6757,41.93310511,16,956.6704412,0.007841374,2.6414002,0.8088174159999999,0,58,0,46,138354,15508
4385,10505,21119.14667,59,21.27683758,95392.30283,19.71763609,0,0,32,0,1073,44.78922360000001,12,4745.092572,0.012817246,2.384365374,0.665478475,0,44,0,28,434932,50273
30639,22235,32749.40302,59,14.56965386,31227.184610000004,20.06161814,0,0,12,1,2394,70.46698334,22,502.5424401000001,0.079231874,1.152986925,35.24784626,0,18,0,1133,251071,8680
9674,6428,29771.01513,59,6.865808121000001,64764.78777,13.99463785,1,0,11,0,14624,80.02881858,15,404.3859126,0.070662854,0.988073537,1.038533992,0,68,0,13,661514,34503
14644,5686,12321.69895,59,13.68978465,95959.7719,13.66339064,1,0,12,0,16429,67.18491038,18,289.0893932,0.008630041,3.321128375,0.362399853,0,68,0,44,406317,33633
19739,8408,19260.94987,59,12.0805932,63066.24731,18.57356924,0,0,11,0,24720,70.59346261,26,1115.834745,0.0225605779999999,4.172028363,1.065971427,0,28,0,46,78052,14281
34175,20282,8796.938041,59,8.607071036,50485.6997,28.5149615,0,0,8,0,10185,22.12630835,4,152.0915985,0.098526604,3.173344634,1.525060261,0,18,0,57,16322,32894
18701,29695,21180.68972,59,14.51928078,44866.47313,33.43848155,0,0,11,0,7993,90.35083659,21,1031.038376,18.87369544,5.632495214,0.175070523,0,30,0,43,340732,4014
14470,10344,5189.674669,58,13.40731828,66119.86133,37.23388804,0,0,18,0,5166,22.8397615,14,719.0584114,0.091045998,4.798112274,0.16353027,0,59,0,40,82116,4691
10108,25886,16676.31724,59,7.751173522999999,57495.39695,38.33845376,3,0,8,0,3640,36.95773493,27,2280.753354,0.007721233,3.988417896,0.194738407,0,144,0,38,22495,20854
6379,17563,9629.635541,59,10.8863847,65402.96502999999,25.83680133,0,0,26,0,4609,5.708204908,26,4912.121975,0.04551634,0.887913539,1.338500427,0,43,0,28,360533,47231
7492,15882,11074.52122,59,11.71317927,79242.37362,26.70818611,1,0,10,0,5242,29.117735600000003,13,69.17649078,0.018612949,3.465350392,1.4230166219999998,0,6,0,23,363416,65105
16528,15852,17486.32062,59,17.64000121,74470.54822000001,18.21871299,0,0,12,0,2572,40.32734347,26,3598.8346450000004,9.7110174,2.013434208,1.003072968,0,44,0,56,96999,39127
5370,19854,14577.67693,58,8.099679878,165786.9334,28.76245501,0,0,11,1,2084,38.73262002,34,354.007948,0.10047812,1.166509217,0.999869248,0,66,0,43,23184,105874
6007,9004,26460.95486,58,5.802265522999999,51092.91405,25.91489727,0,0,13,0,4558,57.74828053,16,13864.11716,0.051098572,7.057916878,1.134637446,0,84,0,37,21952,4319
13615,8404,31987.18039,58,7.819232946,70884.09065,21.86401172,0,0,12,0,12788,16.38721568,16,1369.377016,0.006703242,6.116849403,0.623516816,0,8,0,38,134051,35887
10133,21291,8617.392986,59,14.56559784,65227.62103,34.84463723,0,0,19,1,2479,17.86079773,18,2707.454115,0.0465082979999999,1.727059963,0.801270413,0,42,0,36,381424,14984
19155,10423,31618.5019,59,6.138959152999999,142134.8674,9.341704738,0,2,12,0,9824,10.74748663,12,577.9765328999999,0.025258046,8.028597353,0.477775872,0,64,0,28,575788,34996
20903,21195,12415.30514,58,11.88739854,69553.09204,33.56428049,0,0,14,0,15579,79.22005819,19,3952.7436,0.08092228,5.361706726,1.064885402,0,5,0,33,163782,16838
13816,21171,11755.88238,58,15.38256252,77752.24583,18.36029078,0,0,13,0,7663,66.2626209,20,1219.875235,0.066225169,0.938964913,0.056134961,0,119,0,56,431390,23923
7872,7123,25380.42501,58,9.314731835,49428.49916,15.12181548,0,0,12,0,11857,44.38574474,10,484.0186443,0.050099152,9.743542852,25.91563468,0,123,0,43,189066,11869
17289,8076,11958.92875,59,22.22714298,82434.53047,11.29440911,0,0,12,0,4042,50.35406901,22,29.17559702,0.016583965,4.445678343,0.78742036,0,9,0,41,70385,2340
25130,16140,14932.82255,59,13.81180952,108796.2054,16.89634893,0,0,13,0,10111,17.1370877,23,643.5588777,27.39924163,0.7751638890000001,0.351503214,0,98,0,35,340070,52462
11673,16837,5293.120208,59,19.69270148,101777.5169,12.70284433,0,0,11,0,4418,17.608499300000002,30,1200.3054029999998,0.0287781129999999,4.422833282,0.983925993,0,80,0,40,93467,21533
11830,29497,11539.52209,59,10.84034197,217341.2128,31.1000721,0,0,15,0,27728,57.67392711,22,2163.6608100000003,0.082945892,2.510620723,0.3980923179999999,0,58,0,14,151659,33657
32837,10764,12875.38708,59,15.17579513,76677.50377000001,29.67034718,2,0,24,0,4004,54.33285593,17,2316.37357,0.060572697,3.117171779,0.928132185,0,15,0,30,442794,10091
19018,9535,8918.25967,58,9.474387309,35416.13639,24.2849302,1,0,9,1,2689,41.19209620000001,15,215.3747872,0.04056121,2.508006677,1.095832734,0,54,0,36,84010,43666
15694,20556,11013.22314,59,11.27398746,316967.8991,24.60560862,0,0,25,0,8777,8.032539407,22,6638.310025,0.058602897,0.520060768,0.944125594,0,87,0,2,73490,4269
3126,23049,11631.74161,58,8.55779694,91115.66396,19.69674746,1,0,13,0,2427,34.27843373,28,213.8050887,0.012716143,4.279974809,0.64781194,0,89,0,40,84838,16904
20757,24703,32571.73624,58,16.49943738,33146.04049,36.56690335,0,0,8,1,4263,46.20254223,27,1418.08397,0.09441157,2.573786147,0.139682019,0,45,0,34,205340,35930
4759,11006,12538.03381,58,11.22862551,81378.58828,14.54475415,0,0,16,0,3449,85.00559643,20,1938.869746,0.1164315669999999,1.919163229,0.799685874,0,70,0,28,31105,40594
13445,23984,16425.69185,59,9.320988181,68792.39652,17.56584771,0,0,12,0,6633,58.56422577,9,215.41729,0.043134536,1210.119127,0.558018184,0,145,0,19,352258,2246
5576,8076,15392.77327,59,8.089915001,112499.501,37.95375208,1,0,9,0,7223,95.75930546,19,1075.772481,0.011734311,1.196456465,0.774326828,0,92,0,23,12139,22028
12626,24935,6470.113621,59,11.67100494,40565.6377,36.25105803,3,0,12,0,1867,5.630645352999999,41,4426.512086,0.063279899,0.77050069,1.112164163,0,17,0,39,230888,8161
16013,7465,16434.151830000003,59,7.733370155,112393.1216,20.46354644,0,0,14,0,729,51.86801721,15,7783.769056999999,0.108736946,7.041212535,0.78018175,0,10,0,17,297874,8094
15166,2995,15807.19862,59,8.693501633,85994.49889,26.41541678,1,2,16,0,311,54.3159792,13,176.7191842,0.065480676,2.447050011,0.1814896419999999,0,135,0,58,19981,15958
